temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.4847560975609757, 1.5274390243902438);(1.8775862068965519, 1.817241379310345);(1.0713664272042556, 1.0498396679012652);(1.3240938166311311, 1.456289978678038);(1.251497005988024, 1.1706586826347305);(1.912, 1.8479999999999999)
(1.5274390243902438, 1.5152439024390243);(1.817241379310345, 1.8724137931034481);(1.0498396679012652, 1.012876283278232);(1.456289978678038, 1.5778251599147128);(1.1706586826347305, 1.1467065868263473);(1.8479999999999999, 1.818)
(1.5152439024390243, 1.5030487804878048);(1.8724137931034481, 1.839655172413793);(1.012876283278232, 1.03340873499217);(1.5778251599147128, 1.5884861407249473);(1.1467065868263473, 1.092814371257485);(1.818, 1.767)
(1.5030487804878048, 1.4969512195121952);(1.839655172413793, 1.7534482758620689);(1.03340873499217, 1.0361182231723383);(1.5884861407249473, 1.5394456289978695);(1.092814371257485, 1.0);(1.767, 1.5150000000000001)
(1.4969512195121952, 1.5);(1.7534482758620689, 1.7465517241379311);(1.0361182231723383, 1.0);(1.5394456289978695, 1.4456289978678036);(1.0, 1.1077844311377245);(1.5150000000000001, 1.75)
(1.5, 1.5548780487804879);(1.7465517241379311, 1.8465517241379308);(1.0, 1.035919361654528);(1.4456289978678036, 1.3752665245202564);(1.1077844311377245, 1.0598802395209581);(1.75, 1.8359999999999999)
(1.5548780487804879, 1.5670731707317074);(1.8465517241379308, 1.9);(1.035919361654528, 1.0019140421089263);(1.3752665245202564, 1.2494669509594893);(1.0598802395209581, 1.152694610778443);(1.8359999999999999, 1.819)
(1.5670731707317074, 1.5304878048780488);(1.9, 1.910344827586207);(1.0019140421089263, 1.205399090208556);(1.2494669509594893, 1.1151385927505326);(1.152694610778443, 1.2455089820359282);(1.819, 1.7029999999999998)
(1.5304878048780488, 1.5335365853658538);(1.910344827586207, 1.7758620689655173);(1.205399090208556, 1.0477267642745283);(1.1151385927505326, 1.0938166311300634);(1.2455089820359282, 1.3892215568862276);(1.7029999999999998, 1.6949999999999998)
(1.5335365853658538, 1.524390243902439);(1.7758620689655173, 1.7948275862068965);(1.0477267642745283, 1.0729076039672873);(1.0938166311300634, 1.191897654584222);(1.3892215568862276, 1.0149700598802396);(1.6949999999999998, 1.658)
(1.524390243902439, 1.5);(1.7948275862068965, 1.975862068965517);(1.0729076039672873, 1.0064381416391162);(1.191897654584222, 1.3454157782516003);(1.0149700598802396, 1.0718562874251498);(1.658, 1.951)
(1.5, 1.5609756097560976);(1.975862068965517, 1.9155172413793102);(1.0064381416391162, 1.067389196848045);(1.3454157782516003, 1.3603411513859271);(1.0718562874251498, 1.1916167664670658);(1.951, 1.957)
(1.5609756097560976, 1.5853658536585367);(1.9155172413793102, 1.7379310344827585);(1.067389196848045, 1.0297049392229487);(1.3603411513859271, 1.3859275053304911);(1.1916167664670658, 1.4251497005988025);(1.957, 1.784)
(1.5853658536585367, 1.5335365853658538);(1.7379310344827585, 1.8724137931034481);(1.0297049392229487, 1.0968704168634567);(1.3859275053304911, 1.4456289978678036);(1.4251497005988025, 1.4910179640718564);(1.784, 1.917)
(1.5335365853658538, 1.5426829268292683);(1.8724137931034481, 1.7655172413793103);(1.0968704168634567, 1.1510601804668275);(1.4456289978678036, 1.543710021321962);(1.4910179640718564, 1.2425149700598803);(1.917, 1.655)
(1.5426829268292683, 1.5609756097560976);(1.7655172413793103, 1.7172413793103447);(1.1510601804668275, 1.0);(1.543710021321962, 1.6034115138592768);(1.2425149700598803, 1.4311377245508983);(1.655, 1.713)
(1.5609756097560976, 1.6524390243902438);(1.7172413793103447, 1.6672413793103449);(1.0, 1.0);(1.6034115138592768, 1.6759061833688689);(1.4311377245508983, 1.3143712574850301);(1.713, 1.624)
(1.6524390243902438, 1.582317073170732);(1.6672413793103449, 1.7879310344827588);(1.0, 1.0);(1.6759061833688689, 1.6908315565031982);(1.3143712574850301, 1.0778443113772456);(1.624, 1.249)
(1.582317073170732, 1.628048780487805);(1.7879310344827588, 1.8086206896551724);(1.0, 1.0);(1.6908315565031982, 1.522388059701493);(1.0778443113772456, 1.4580838323353293);(1.249, 1.557)
(1.628048780487805, 1.5213414634146343);(1.8086206896551724, 1.6982758620689655);(1.0, 1.003529791941137);(1.522388059701493, 1.6609808102345442);(1.4580838323353293, 1.1107784431137726);(1.557, 1.49)
(1.5213414634146343, 1.524390243902439);(1.6982758620689655, 1.6258620689655172);(1.003529791941137, 1.0);(1.6609808102345442, 1.5970149253731347);(1.1107784431137726, 1.2335329341317365);(1.49, 1.316)
(1.524390243902439, 1.5426829268292683);(1.6258620689655172, 1.6913793103448276);(1.0, 1.012155410276169);(1.5970149253731347, 1.6076759061833692);(1.2335329341317365, 1.1676646706586826);(1.316, 1.708)
(1.5426829268292683, 1.4115853658536586);(1.6913793103448276, 1.7482758620689656);(1.012155410276169, 1.0);(1.6076759061833692, 1.6780383795309186);(1.1676646706586826, 1.0568862275449102);(1.708, 1.428)
(1.4115853658536586, 1.4634146341463414);(1.7482758620689656, 1.7620689655172415);(1.0, 1.0);(1.6780383795309186, 1.5970149253731347);(1.0568862275449102, 1.0568862275449102);(1.428, 1.359)
(1.4634146341463414, 1.5701219512195124);(1.7620689655172415, 1.7913793103448277);(1.0, 1.0);(1.5970149253731347, 1.4840085287846494);(1.0568862275449102, 1.2664670658682635);(1.359, 1.687)
(1.5701219512195124, 1.600609756097561);(1.7913793103448277, 1.706896551724138);(1.0, 1.0045738149096424);(1.4840085287846494, 1.4243070362473345);(1.2664670658682635, 1.3982035928143712);(1.687, 1.899)
(1.600609756097561, 1.673780487804878);(1.706896551724138, 1.6620689655172414);(1.0045738149096424, 1.004797534117179);(1.4243070362473345, 1.5458422174840094);(1.3982035928143712, 1.3143712574850301);(1.899, 1.708)
(1.673780487804878, 1.6798780487804879);(1.6620689655172414, 1.6);(1.004797534117179, 1.0);(1.5458422174840094, 1.6929637526652481);(1.3143712574850301, 1.278443113772455);(1.708, 1.397)
(1.6798780487804879, 1.673780487804878);(1.6, 1.5051724137931033);(1.0, 1.0064132839493898);(1.6929637526652481, 1.6417910447761201);(1.278443113772455, 1.4580838323353293);(1.397, 1.5739999999999998)
(1.673780487804878, 1.548780487804878);(1.5051724137931033, 1.793103448275862);(1.0064132839493898, 1.031544408262696);(1.6417910447761201, 1.6311300639658857);(1.4580838323353293, 1.3173652694610778);(1.5739999999999998, 1.821)
(1.548780487804878, 1.3902439024390245);(1.793103448275862, 1.7396551724137932);(1.031544408262696, 1.000223719207537);(1.6311300639658857, 1.669509594882729);(1.3173652694610778, 1.1796407185628743);(1.821, 1.304)
(1.3902439024390245, 1.4329268292682926);(1.7396551724137932, 1.6810344827586206);(1.000223719207537, 1.0003231499664422);(1.669509594882729, 1.4968017057569314);(1.1796407185628743, 1.2604790419161678);(1.304, 1.7269999999999999)
(1.4329268292682926, 1.5335365853658538);(1.6810344827586206, 1.7586206896551724);(1.0003231499664422, 1.0138705908672847);(1.4968017057569314, 1.432835820895524);(1.2604790419161678, 1.2964071856287425);(1.7269999999999999, 1.909)
(1.5335365853658538, 1.576219512195122);(1.7586206896551724, 1.8793103448275863);(1.0138705908672847, 1.0049715379452633);(1.432835820895524, 1.5138592750533055);(1.2964071856287425, 1.3532934131736527);(1.909, 1.871)
(1.576219512195122, 1.6432926829268295);(1.8793103448275863, 1.829310344827586);(1.0049715379452633, 1.0055184071192422);(1.5138592750533055, 1.4371002132196165);(1.3532934131736527, 1.347305389221557);(1.871, 1.876)
(1.6432926829268295, 1.6189024390243905);(1.829310344827586, 1.9017241379310343);(1.0055184071192422, 1.1927962415173134);(1.4371002132196165, 1.4669509594882726);(1.347305389221557, 1.2275449101796407);(1.876, 1.746)
(1.6189024390243905, 1.5457317073170733);(1.9017241379310343, 1.8241379310344827);(1.1927962415173134, 1.005642695567874);(1.4669509594882726, 1.5607675906183385);(1.2275449101796407, 1.062874251497006);(1.746, 1.305)
(1.5457317073170733, 1.5518292682926829);(1.8241379310344827, 1.9);(1.005642695567874, 1.0007457306917895);(1.5607675906183385, 1.6823027718550134);(1.062874251497006, 1.0748502994011977);(1.305, 1.377)
(1.5518292682926829, 1.5701219512195124);(1.9, 1.8620689655172413);(1.0007457306917895, 1.0011931691068632);(1.6823027718550134, 1.6631130063965893);(1.0748502994011977, 1.3323353293413174);(1.377, 1.492)
(1.5701219512195124, 1.6219512195121952);(1.8620689655172413, 1.8017241379310345);(1.0011931691068632, 1.0006462999328842);(1.6631130063965893, 1.599147121535182);(1.3323353293413174, 1.3083832335329342);(1.492, 1.909)
(1.6219512195121952, 1.6219512195121952);(1.8017241379310345, 1.8482758620689657);(1.0006462999328842, 1.0);(1.599147121535182, 1.550106609808104);(1.3083832335329342, 1.089820359281437);(1.909, 1.7759999999999998)
(1.6219512195121952, 1.576219512195122);(1.8482758620689657, 1.813793103448276);(1.0, 1.000223719207537);(1.550106609808104, 1.552238805970149);(1.089820359281437, 1.0778443113772456);(1.7759999999999998, 1.437)
(1.576219512195122, 1.5365853658536586);(1.813793103448276, 1.8810344827586207);(1.000223719207537, 1.000223719207537);(1.552238805970149, 1.5053304904051186);(1.0778443113772456, 1.4461077844311379);(1.437, 1.8599999999999999)
(1.5365853658536586, 1.5548780487804879);(1.8810344827586207, 1.8017241379310345);(1.000223719207537, 1.0);(1.5053304904051186, 1.5714285714285732);(1.4461077844311379, 1.2634730538922156);(1.8599999999999999, 1.7469999999999999)
(1.5548780487804879, 1.4817073170731707);(1.8017241379310345, 1.6724137931034484);(1.0, 1.0);(1.5714285714285732, 1.537313432835822);(1.2634730538922156, 1.1556886227544911);(1.7469999999999999, 1.65)
(1.4817073170731707, 1.5548780487804879);(1.6724137931034484, 1.6517241379310343);(1.0, 1.0033060727336);(1.537313432835822, 1.2579957356076765);(1.1556886227544911, 1.2095808383233533);(1.65, 1.932)
(1.5548780487804879, 1.4817073170731707);(1.6517241379310343, 1.896551724137931);(1.0033060727336, 1.0162817867707374);(1.2579957356076765, 1.398720682302773);(1.2095808383233533, 1.3143712574850301);(1.932, 1.92)
(1.4817073170731707, 1.3963414634146343);(1.896551724137931, 1.8810344827586207);(1.0162817867707374, 1.0007208730020631);(1.398720682302773, 1.5351812366737747);(1.3143712574850301, 1.0868263473053892);(1.92, 1.6360000000000001)
(1.3963414634146343, 1.4725609756097562);(1.8810344827586207, 1.7724137931034483);(1.0007208730020631, 1.0);(1.5351812366737747, 1.4776119402985073);(1.0868263473053892, 1.4520958083832336);(1.6360000000000001, 1.641)
(1.4725609756097562, 1.478658536585366);(1.7724137931034483, 1.7568965517241382);(1.0, 1.0);(1.4776119402985073, 1.4968017057569314);(1.4520958083832336, 1.2305389221556886);(1.641, 1.311)
(1.478658536585366, 1.5121951219512195);(1.7568965517241382, 1.7448275862068967);(1.0, 1.0);(1.4968017057569314, 1.4648187633262277);(1.2305389221556886, 1.470059880239521);(1.311, 1.783)
(1.5121951219512195, 1.4878048780487805);(1.7448275862068967, 1.8586206896551722);(1.0, 1.010365656615874);(1.4648187633262277, 1.6162046908315562);(1.470059880239521, 1.2694610778443114);(1.783, 1.786)
(1.4878048780487805, 1.4451219512195121);(1.8586206896551722, 1.853448275862069);(1.010365656615874, 1.0017648959705685);(1.6162046908315562, 1.7867803837953091);(1.2694610778443114, 1.2874251497005988);(1.786, 1.8809999999999998)
(1.4451219512195121, 1.399390243902439);(1.853448275862069, 1.8379310344827586);(1.0017648959705685, 1.0);(1.7867803837953091, 1.8102345415778278);(1.2874251497005988, 1.095808383233533);(1.8809999999999998, 1.721)
(1.399390243902439, 1.3810975609756098);(1.8379310344827586, 1.9655172413793105);(1.0, 1.0);(1.8102345415778278, 1.76759061833689);(1.095808383233533, 1.1077844311377245);(1.721, 1.826)
(1.3810975609756098, 1.3628048780487805);(1.9655172413793105, 2.0);(1.0, 1.0);(1.76759061833689, 1.6332622601279305);(1.1077844311377245, 1.1287425149700598);(1.826, 1.862)
(1.3628048780487805, 1.4176829268292683);(2.0, 1.9034482758620692);(1.0, 1.0);(1.6332622601279305, 1.4307036247334768);(1.1287425149700598, 1.1946107784431137);(1.862, 1.736)
(1.4176829268292683, 1.4085365853658536);(1.9034482758620692, 1.9689655172413794);(1.0, 1.0990330358696463);(1.4307036247334768, 1.2281449893390204);(1.1946107784431137, 1.2185628742514971);(1.736, 1.99)
(1.4085365853658536, 1.2774390243902438);(1.9689655172413794, 1.8603448275862071);(1.0990330358696463, 1.0741753461433294);(1.2281449893390204, 1.2132196162046909);(1.2185628742514971, 1.374251497005988);(1.99, 1.986)
(1.2774390243902438, 1.1951219512195121);(1.8603448275862071, 1.7775862068965518);(1.0741753461433294, 1.009023341370653);(1.2132196162046909, 1.2110874200426436);(1.374251497005988, 1.2065868263473054);(1.986, 1.992)
(1.1951219512195121, 1.1189024390243902);(1.7775862068965518, 1.6379310344827587);(1.009023341370653, 1.024708543587959);(1.2110874200426436, 1.3880597014925384);(1.2065868263473054, 1.0419161676646707);(1.992, 1.72)
(1.1189024390243902, 1.1097560975609757);(1.6379310344827587, 1.8258620689655174);(1.024708543587959, 1.0);(1.3880597014925384, 1.364605543710022);(1.0419161676646707, 1.1766467065868262);(1.72, 1.6)
(1.1097560975609757, 1.2652439024390243);(1.8258620689655174, 1.8827586206896552);(1.0, 1.0005220114842526);(1.364605543710022, 1.2452025586353945);(1.1766467065868262, 1.215568862275449);(1.6, 1.8780000000000001)
(1.2652439024390243, 1.2804878048780488);(1.8827586206896552, 1.8603448275862071);(1.0005220114842526, 1.0);(1.2452025586353945, 1.2153518123667384);(1.215568862275449, 1.215568862275449);(1.8780000000000001, 1.8519999999999999)
(1.2804878048780488, 1.25);(1.8603448275862071, 1.9086206896551725);(1.0, 1.0);(1.2153518123667384, 1.2409381663113022);(1.215568862275449, 1.152694610778443);(1.8519999999999999, 1.924)
(1.25, 1.253048780487805);(1.9086206896551725, 1.9655172413793105);(1.0, 1.082303810683835);(1.2409381663113022, 1.3475479744136476);(1.152694610778443, 1.0209580838323353);(1.924, 1.998)
(1.253048780487805, 1.329268292682927);(1.9655172413793105, 1.963793103448276);(1.082303810683835, 1.0092967759576426);(1.3475479744136476, 1.5053304904051186);(1.0209580838323353, 1.032934131736527);(1.998, 1.917)
(1.329268292682927, 1.329268292682927);(1.963793103448276, 1.9879310344827585);(1.0092967759576426, 1.0230430783762956);(1.5053304904051186, 1.6609808102345442);(1.032934131736527, 1.1347305389221556);(1.917, 1.976)
(1.329268292682927, 1.3048780487804879);(1.9879310344827585, 1.9086206896551725);(1.0230430783762956, 1.0081036068507794);(1.6609808102345442, 1.7249466950959516);(1.1347305389221556, 1.0479041916167664);(1.976, 1.847)
(1.3048780487804879, 1.2621951219512195);(1.9086206896551725, 1.8672413793103448);(1.0081036068507794, 1.0);(1.7249466950959516, 1.5820895522388079);(1.0479041916167664, 1.1167664670658684);(1.847, 1.697)
(1.2621951219512195, 1.1981707317073171);(1.8672413793103448, 1.8741379310344828);(1.0, 1.0);(1.5820895522388079, 1.5970149253731347);(1.1167664670658684, 1.284431137724551);(1.697, 1.78)
(1.1981707317073171, 1.1890243902439024);(1.8741379310344828, 1.9310344827586206);(1.0, 1.0);(1.5970149253731347, 1.6865671641791034);(1.284431137724551, 1.2305389221556886);(1.78, 1.998)
(1.1890243902439024, 1.2378048780487805);(1.9310344827586206, 1.7982758620689654);(1.0, 1.0);(1.6865671641791034, 1.6844349680170585);(1.2305389221556886, 1.2455089820359282);(1.998, 2.0)
(1.2378048780487805, 1.1829268292682926);(1.7982758620689654, 1.8189655172413794);(1.0, 1.0003231499664422);(1.6844349680170585, 1.6524520255863546);(1.2455089820359282, 1.18562874251497);(2.0, 1.9940000000000002)
(1.1829268292682926, 1.204268292682927);(1.8189655172413794, 1.9413793103448276);(1.0003231499664422, 1.0016406075219368);(1.6524520255863546, 1.6332622601279305);(1.18562874251497, 1.1197604790419162);(1.9940000000000002, 1.9740000000000002)
(1.204268292682927, 1.2621951219512195);(1.9413793103448276, 1.9655172413793105);(1.0016406075219368, 1.0);(1.6332622601279305, 1.5842217484008527);(1.1197604790419162, 1.1766467065868262);(1.9740000000000002, 1.9020000000000001)
(1.2621951219512195, 1.3018292682926829);(1.9655172413793105, 1.9396551724137931);(1.0, 1.0001491461383578);(1.5842217484008527, 1.5351812366737747);(1.1766467065868262, 1.1976047904191618);(1.9020000000000001, 1.943)
(1.3018292682926829, 1.3109756097560976);(1.9396551724137931, 1.9982758620689656);(1.0001491461383578, 1.2241915036416515);(1.5351812366737747, 1.4093816631130076);(1.1976047904191618, 1.248502994011976);(1.943, 1.978)
(1.3109756097560976, 1.2682926829268293);(1.9982758620689656, 1.8913793103448278);(1.2241915036416515, 1.0711427079967188);(1.4093816631130076, 1.3454157782516003);(1.248502994011976, 1.341317365269461);(1.978, 1.949)
(1.2682926829268293, 1.2713414634146343);(1.8913793103448278, 1.8241379310344827);(1.0711427079967188, 1.0081781799199583);(1.3454157782516003, 1.3411513859275055);(1.341317365269461, 1.3562874251497006);(1.949, 1.905)
(1.2713414634146343, 1.2560975609756098);(1.8241379310344827, 1.9293103448275863);(1.0081781799199583, 1.0635362549404659);(1.3411513859275055, 1.2622601279317713);(1.3562874251497006, 1.1766467065868262);(1.905, 1.929)
(1.2560975609756098, 1.228658536585366);(1.9293103448275863, 1.9965517241379311);(1.0635362549404659, 1.0592607323075394);(1.2622601279317713, 1.2238805970149256);(1.1766467065868262, 1.2305389221556886);(1.929, 1.992)
(1.228658536585366, 1.1646341463414633);(1.9965517241379311, 1.9224137931034484);(1.0592607323075394, 1.0428049417087175);(1.2238805970149256, 1.2025586353944564);(1.2305389221556886, 1.2694610778443114);(1.992, 1.9809999999999999)
(1.1646341463414633, 1.1432926829268293);(1.9224137931034484, 1.9086206896551725);(1.0428049417087175, 1.0626662358000447);(1.2025586353944564, 1.2281449893390204);(1.2694610778443114, 1.5089820359281436);(1.9809999999999999, 1.971)
(1.1432926829268293, 1.0518292682926829);(1.9086206896551725, 1.7879310344827588);(1.0626662358000447, 1.0153123368714112);(1.2281449893390204, 1.3816631130063963);(1.5089820359281436, 1.2634730538922156);(1.971, 1.793)
(1.0518292682926829, 1.0);(1.7879310344827588, 1.8310344827586207);(1.0153123368714112, 1.3018469263466654);(1.3816631130063963, 1.2921108742004275);(1.2634730538922156, 1.1077844311377245);(1.793, 1.835)
(1.0, 1.1280487804878048);(1.8310344827586207, 1.8620689655172413);(1.3018469263466654, 1.06607173929255);(1.2921108742004275, 1.2963752665245198);(1.1077844311377245, 1.1766467065868262);(1.835, 1.957)
(1.1280487804878048, 1.1310975609756098);(1.8620689655172413, 1.9224137931034484);(1.06607173929255, 1.1744512664992914);(1.2963752665245198, 1.3134328358208966);(1.1766467065868262, 1.2305389221556886);(1.957, 1.998)
(1.1310975609756098, 1.0853658536585367);(1.9224137931034484, 1.8689655172413793);(1.1744512664992914, 1.0373362499689278);(1.3134328358208966, 1.5927505330490423);(1.2305389221556886, 1.1676646706586826);(1.998, 1.98)
(1.0853658536585367, 1.0091463414634145);(1.8689655172413793, 1.8275862068965516);(1.0373362499689278, 1.0022123343856422);(1.5927505330490423, 1.8976545842217494);(1.1676646706586826, 1.0808383233532934);(1.98, 1.766)
(1.0091463414634145, 1.0335365853658536);(1.8275862068965516, 1.7379310344827585);(1.0022123343856422, 2.0);(1.8976545842217494, 1.8230277185501076);(1.0808383233532934, 1.437125748502994);(1.766, 1.758)
(1.0335365853658536, 1.2317073170731707);(1.7379310344827585, 1.6810344827586206);(2.0, 1.5598946033955605);(1.8230277185501076, 1.6247334754797458);(1.437125748502994, 1.4940119760479043);(1.758, 1.867)
(1.2317073170731707, 1.2591463414634148);(1.6810344827586206, 1.8224137931034483);(1.5598946033955605, 1.0463347336498545);(1.6247334754797458, 1.4648187633262277);(1.4940119760479043, 1.4011976047904193);(1.867, 1.883)
(1.2591463414634148, 1.3231707317073171);(1.8224137931034483, 1.8586206896551722);(1.0463347336498545, 1.012478560242611);(1.4648187633262277, 1.339019189765458);(1.4011976047904193, 1.4131736526946108);(1.883, 1.874)
(1.3231707317073171, 1.3658536585365855);(1.8586206896551722, 1.9482758620689655);(1.012478560242611, 1.0264982972482537);(1.339019189765458, 1.268656716417911);(1.4131736526946108, 1.341317365269461);(1.874, 1.9020000000000001)
(1.3658536585365855, 1.423780487804878);(1.9482758620689655, 1.9017241379310343);(1.0264982972482537, 1.085286733450993);(1.268656716417911, 1.3219616204690838);(1.341317365269461, 1.3652694610778444);(1.9020000000000001, 1.904)
(1.423780487804878, 1.3841463414634148);(1.9017241379310343, 1.8775862068965519);(1.085286733450993, 1.031693554401054);(1.3219616204690838, 1.5458422174840094);(1.3652694610778444, 1.0838323353293413);(1.904, 1.556)
(1.3841463414634148, 1.4481707317073171);(1.8775862068965519, 1.817241379310345);(1.031693554401054, 1.0784260110865296);(1.5458422174840094, 1.4434968017057586);(1.0838323353293413, 1.4880239520958083);(1.556, 1.908)
(1.4481707317073171, 1.3567073170731707);(1.817241379310345, 1.6948275862068964);(1.0784260110865296, 1.0442218300231176);(1.4434968017057586, 1.5799573560767604);(1.4880239520958083, 1.4850299401197606);(1.908, 1.741)
(1.3567073170731707, 1.295731707317073);(1.6948275862068964, 1.6362068965517242);(1.0442218300231176, 1.000223719207537);(1.5799573560767604, 1.5778251599147128);(1.4850299401197606, 1.3922155688622755);(1.741, 1.575)
(1.295731707317073, 1.3810975609756098);(1.6362068965517242, 1.5189655172413792);(1.000223719207537, 1.0);(1.5778251599147128, 1.4221748400852894);(1.3922155688622755, 1.4221556886227544);(1.575, 1.838)
(1.3810975609756098, 1.3658536585365855);(1.5189655172413792, 1.7379310344827585);(1.0, 1.0005220114842526);(1.4221748400852894, 1.4776119402985073);(1.4221556886227544, 1.2065868263473054);(1.838, 1.615)
(1.3658536585365855, 1.4878048780487805);(1.7379310344827585, 1.7189655172413794);(1.0005220114842526, 1.0);(1.4776119402985073, 1.4925373134328366);(1.2065868263473054, 1.5209580838323353);(1.615, 1.8519999999999999)
