temp;humidity;precip;sealevelpressure;windspeed;cloudcover
(1.3694779116465863, 1.385542168674699);(1.4734768907563025, 1.4575892857142856);(1.0, 1.0);(1.5882352941176476, 1.5857843137254903);(1.5536231884057972, 1.5623188405797102);(1.77, 1.8359999999999999)
(1.385542168674699, 1.429718875502008);(1.4575892857142856, 1.388655462184874);(1.0, 1.0);(1.5857843137254903, 1.5808823529411753);(1.5623188405797102, 1.5478260869565217);(1.8359999999999999, 1.7029999999999998)
(1.429718875502008, 1.4578313253012047);(1.388655462184874, 1.3570115546218489);(1.0, 1.0);(1.5808823529411753, 1.578431372549018);(1.5478260869565217, 1.5188405797101447);(1.7029999999999998, 1.8290000000000002)
(1.4578313253012047, 1.4497991967871486);(1.3570115546218489, 1.349658613445378);(1.0, 1.0);(1.578431372549018, 1.5808823529411753);(1.5188405797101447, 1.5971014492753624);(1.8290000000000002, 1.701)
(1.4497991967871486, 1.4457831325301207);(1.349658613445378, 1.3488707983193278);(1.0, 1.0);(1.5808823529411753, 1.5833333333333328);(1.5971014492753624, 1.5797101449275361);(1.701, 1.701)
(1.4457831325301207, 1.429718875502008);(1.3488707983193278, 1.3588497899159664);(1.0, 1.0);(1.5833333333333328, 1.578431372549018);(1.5797101449275361, 1.4405797101449276);(1.701, 1.718)
(1.429718875502008, 1.393574297188755);(1.3588497899159664, 1.369091386554622);(1.0, 1.0);(1.578431372549018, 1.5906862745098023);(1.4405797101449276, 1.3855072463768117);(1.718, 1.959)
(1.393574297188755, 1.3815261044176708);(1.369091386554622, 1.4025735294117647);(1.0, 1.0);(1.5906862745098023, 1.578431372549018);(1.3855072463768117, 1.353623188405797);(1.959, 1.936)
(1.3815261044176708, 1.385542168674699);(1.4025735294117647, 1.381827731092437);(1.0, 1.0);(1.578431372549018, 1.5759803921568634);(1.353623188405797, 1.3478260869565217);(1.936, 2.0)
(1.385542168674699, 1.3895582329317269);(1.381827731092437, 1.3534663865546217);(1.0, 1.0);(1.5759803921568634, 1.5710784313725485);(1.3478260869565217, 1.4028985507246376);(2.0, 2.0)
(1.3895582329317269, 1.3895582329317269);(1.3534663865546217, 1.3786764705882353);(1.0, 1.0);(1.5710784313725485, 1.5490196078431373);(1.4028985507246376, 1.4057971014492754);(2.0, 2.0)
(1.3895582329317269, 1.3895582329317269);(1.3786764705882353, 1.4227941176470589);(1.0, 1.0);(1.5490196078431373, 1.5514705882352948);(1.4057971014492754, 1.3478260869565217);(2.0, 2.0)
(1.3895582329317269, 1.4216867469879517);(1.4227941176470589, 1.4510241596638656);(1.0, 1.0);(1.5514705882352948, 1.5465686274509798);(1.3478260869565217, 1.510144927536232);(2.0, 2.0)
(1.4216867469879517, 1.4377510040160644);(1.4510241596638656, 1.5529149159663866);(1.0, 1.0);(1.5465686274509798, 1.5441176470588225);(1.510144927536232, 1.626086956521739);(2.0, 2.0)
(1.4377510040160644, 1.4457831325301207);(1.5529149159663866, 1.6046481092436975);(1.0, 1.0);(1.5441176470588225, 1.526960784313726);(1.626086956521739, 1.5507246376811594);(2.0, 2.0)
(1.4457831325301207, 1.465863453815261);(1.6046481092436975, 1.6443014705882353);(1.0, 1.0);(1.526960784313726, 1.526960784313726);(1.5507246376811594, 1.626086956521739);(2.0, 1.9)
(1.465863453815261, 1.4738955823293174);(1.6443014705882353, 1.678046218487395);(1.0, 1.0);(1.526960784313726, 1.536764705882353);(1.626086956521739, 1.4956521739130435);(1.9, 1.9)
(1.4738955823293174, 1.4698795180722892);(1.678046218487395, 1.7179621848739495);(1.0, 1.0);(1.536764705882353, 1.5416666666666652);(1.4956521739130435, 1.582608695652174);(1.9, 1.584)
(1.4698795180722892, 1.4779116465863456);(1.7179621848739495, 1.726890756302521);(1.0, 1.0);(1.5416666666666652, 1.536764705882353);(1.582608695652174, 1.5014492753623188);(1.584, 1.883)
(1.4779116465863456, 1.4859437751004017);(1.726890756302521, 1.7439600840336134);(1.0, 1.01185921958684);(1.536764705882353, 1.5245098039215685);(1.5014492753623188, 1.4869565217391305);(1.883, 1.7429999999999999)
(1.4859437751004017, 1.5421686746987953);(1.7439600840336134, 1.652048319327731);(1.01185921958684, 1.0);(1.5245098039215685, 1.5147058823529418);(1.4869565217391305, 1.672463768115942);(1.7429999999999999, 1.9)
(1.5421686746987953, 1.6024096385542168);(1.652048319327731, 1.5996586134453783);(1.0, 1.0);(1.5147058823529418, 1.4975490196078427);(1.672463768115942, 1.7536231884057971);(1.9, 1.891)
(1.6024096385542168, 1.6586345381526104);(1.5996586134453783, 1.5462184873949578);(1.0, 1.0);(1.4975490196078427, 1.4877450980392157);(1.7536231884057971, 1.8231884057971013);(1.891, 1.707)
(1.6586345381526104, 1.7228915662650603);(1.5462184873949578, 1.44406512605042);(1.0, 1.0);(1.4877450980392157, 1.4681372549019591);(1.8231884057971013, 2.0);(1.707, 1.707)
(1.7228915662650603, 1.7469879518072289);(1.44406512605042, 1.4015231092436975);(1.0, 1.0);(1.4681372549019591, 1.4436274509803904);(2.0, 2.0);(1.707, 1.764)
(1.7469879518072289, 1.7389558232931726);(1.4015231092436975, 1.4086134453781514);(1.0, 1.0);(1.4436274509803904, 1.426470588235294);(2.0, 1.8608695652173912);(1.764, 1.811)
(1.7389558232931726, 1.6907630522088355);(1.4086134453781514, 1.475577731092437);(1.0, 1.0);(1.426470588235294, 1.4191176470588218);(1.8608695652173912, 1.6869565217391305);(1.811, 1.963)
(1.6907630522088355, 1.6746987951807228);(1.475577731092437, 1.5047268907563025);(1.0, 1.0);(1.4191176470588218, 1.4093137254901948);(1.6869565217391305, 1.744927536231884);(1.963, 1.948)
(1.6746987951807228, 1.6626506024096386);(1.5047268907563025, 1.5144432773109244);(1.0, 1.0);(1.4093137254901948, 1.3970588235294106);(1.744927536231884, 1.744927536231884);(1.948, 1.948)
(1.6626506024096386, 1.6666666666666667);(1.5144432773109244, 1.511423319327731);(1.0, 1.0);(1.3970588235294106, 1.394607843137253);(1.744927536231884, 1.655072463768116);(1.948, 1.917)
(1.6666666666666667, 1.6827309236947792);(1.511423319327731, 1.4933035714285714);(1.0, 1.0);(1.394607843137253, 1.3823529411764688);(1.655072463768116, 1.718840579710145);(1.917, 1.893)
(1.6827309236947792, 1.6666666666666667);(1.4933035714285714, 1.5017069327731092);(1.0, 1.057000765110941);(1.3823529411764688, 1.3725490196078418);(1.718840579710145, 1.510144927536232);(1.893, 1.694)
(1.6666666666666667, 1.6746987951807228);(1.5017069327731092, 1.4506302521008403);(1.057000765110941, 1.0);(1.3725490196078418, 1.352941176470588);(1.510144927536232, 1.617391304347826);(1.694, 1.5110000000000001)
(1.6746987951807228, 1.6947791164658637);(1.4506302521008403, 1.3924632352941178);(1.0, 1.0);(1.352941176470588, 1.3455882352941158);(1.617391304347826, 1.6231884057971016);(1.5110000000000001, 1.543)
(1.6947791164658637, 1.6947791164658637);(1.3924632352941178, 1.372111344537815);(1.0, 1.0);(1.3455882352941158, 1.325980392156862);(1.6231884057971016, 1.5739130434782609);(1.543, 1.889)
(1.6947791164658637, 1.6827309236947792);(1.372111344537815, 1.3697478991596639);(1.0, 1.0);(1.325980392156862, 1.3088235294117627);(1.5739130434782609, 1.489855072463768);(1.889, 1.8)
(1.6827309236947792, 1.670682730923695);(1.3697478991596639, 1.3943014705882353);(1.0, 1.0);(1.3088235294117627, 1.2916666666666665);(1.489855072463768, 1.408695652173913);(1.8, 1.8)
(1.670682730923695, 1.6506024096385543);(1.3943014705882353, 1.4164915966386555);(1.0, 1.0);(1.2916666666666665, 1.2745098039215672);(1.408695652173913, 1.2840579710144928);(1.8, 1.8)
(1.6506024096385543, 1.670682730923695);(1.4164915966386555, 1.3965336134453783);(1.0, 1.0);(1.2745098039215672, 1.2401960784313717);(1.2840579710144928, 1.4202898550724639);(1.8, 1.6)
(1.670682730923695, 1.5983935742971886);(1.3965336134453783, 1.4904149159663864);(1.0, 1.0);(1.2401960784313717, 1.2181372549019605);(1.4202898550724639, 1.2318840579710144);(1.6, 1.4)
(1.5983935742971886, 1.5502008032128514);(1.4904149159663864, 1.5537027310924372);(1.0, 1.0);(1.2181372549019605, 1.220588235294118);(1.2318840579710144, 1.3014492753623188);(1.4, 2.0)
(1.5502008032128514, 1.5542168674698795);(1.5537027310924372, 1.5513392857142856);(1.0, 1.0);(1.220588235294118, 1.2303921568627447);(1.3014492753623188, 1.2144927536231884);(2.0, 2.0)
(1.5542168674698795, 1.5863453815261046);(1.5513392857142856, 1.5078781512605044);(1.0, 1.0);(1.2303921568627447, 1.2058823529411762);(1.2144927536231884, 1.4173913043478261);(2.0, 1.8)
(1.5863453815261046, 1.6265060240963856);(1.5078781512605044, 1.4813550420168067);(1.0, 1.0290742157612853);(1.2058823529411762, 1.1911764705882344);(1.4173913043478261, 1.4);(1.8, 1.8940000000000001)
(1.6265060240963856, 1.6746987951807228);(1.4813550420168067, 1.44406512605042);(1.0290742157612853, 1.0);(1.1911764705882344, 1.183823529411765);(1.4, 1.5623188405797102);(1.8940000000000001, 1.8940000000000001)
(1.6746987951807228, 1.7188755020080322);(1.44406512605042, 1.3970588235294117);(1.0, 1.0);(1.183823529411765, 1.1887254901960769);(1.5623188405797102, 1.7217391304347824);(1.8940000000000001, 1.8940000000000001)
(1.7188755020080322, 1.7349397590361446);(1.3970588235294117, 1.402704831932773);(1.0, 1.0);(1.1887254901960769, 1.1911764705882344);(1.7217391304347824, 1.6985507246376812);(1.8940000000000001, 1.9)
(1.7349397590361446, 1.7590361445783134);(1.402704831932773, 1.3973214285714286);(1.0, 1.0);(1.1911764705882344, 1.2009803921568614);(1.6985507246376812, 1.6057971014492753);(1.9, 1.969)
(1.7590361445783134, 1.7269076305220885);(1.3973214285714286, 1.4767594537815127);(1.0, 1.0);(1.2009803921568614, 1.2107843137254881);(1.6057971014492753, 1.6608695652173915);(1.969, 1.987)
(1.7269076305220885, 1.6867469879518073);(1.4767594537815127, 1.5958508403361344);(1.0, 1.0);(1.2107843137254881, 1.2083333333333335);(1.6608695652173915, 1.5884057971014491);(1.987, 1.806)
(1.6867469879518073, 1.6746987951807228);(1.5958508403361344, 1.6479779411764706);(1.0, 1.0);(1.2083333333333335, 1.2034313725490187);(1.5884057971014491, 1.481159420289855);(1.806, 1.992)
(1.6746987951807228, 1.6746987951807228);(1.6479779411764706, 1.684873949579832);(1.0, 1.0049732211170619);(1.2034313725490187, 1.2058823529411762);(1.481159420289855, 1.5246376811594202);(1.992, 1.966)
(1.6746987951807228, 1.6666666666666667);(1.684873949579832, 1.712578781512605);(1.0049732211170619, 1.0);(1.2058823529411762, 1.193627450980392);(1.5246376811594202, 1.5362318840579712);(1.966, 1.959)
(1.6666666666666667, 1.6666666666666667);(1.712578781512605, 1.6972163865546217);(1.0, 1.0022953328232593);(1.193627450980392, 1.1862745098039196);(1.5362318840579712, 1.5478260869565217);(1.959, 1.94)
(1.6666666666666667, 1.6506024096385543);(1.6972163865546217, 1.6935399159663866);(1.0022953328232593, 1.0);(1.1862745098039196, 1.2034313725490187);(1.5478260869565217, 1.5014492753623188);(1.94, 1.8820000000000001)
(1.6506024096385543, 1.6184738955823295);(1.6935399159663866, 1.7183560924369747);(1.0, 1.0160673297628156);(1.2034313725490187, 1.2107843137254881);(1.5014492753623188, 1.391304347826087);(1.8820000000000001, 1.658)
(1.6184738955823295, 1.6104417670682731);(1.7183560924369747, 1.7380514705882353);(1.0160673297628156, 1.0);(1.2107843137254881, 1.220588235294118);(1.391304347826087, 1.434782608695652);(1.658, 1.889)
(1.6104417670682731, 1.5983935742971886);(1.7380514705882353, 1.7085084033613445);(1.0, 1.0);(1.220588235294118, 1.22549019607843);(1.434782608695652, 1.617391304347826);(1.889, 1.6219999999999999)
(1.5983935742971886, 1.5983935742971886);(1.7085084033613445, 1.6974789915966384);(1.0, 1.0);(1.22549019607843, 1.2401960784313717);(1.617391304347826, 1.5565217391304347);(1.6219999999999999, 1.6320000000000001)
(1.5983935742971886, 1.5903614457831328);(1.6974789915966384, 1.69406512605042);(1.0, 1.0);(1.2401960784313717, 1.257352941176471);(1.5565217391304347, 1.6028985507246376);(1.6320000000000001, 2.0)
(1.5903614457831328, 1.4779116465863456);(1.69406512605042, 1.7451418067226891);(1.0, 1.0022953328232593);(1.257352941176471, 1.3210784313725472);(1.6028985507246376, 1.7565217391304349);(2.0, 2.0)
(1.4779116465863456, 1.3975903614457832);(1.7451418067226891, 1.7446165966386555);(1.0022953328232593, 1.0344299923488907);(1.3210784313725472, 1.3749999999999993);(1.7565217391304349, 1.6492753623188405);(2.0, 2.0)
(1.3975903614457832, 1.3654618473895583);(1.7446165966386555, 1.7175682773109244);(1.0344299923488907, 1.0);(1.3749999999999993, 1.4240196078431366);(1.6492753623188405, 1.5391304347826087);(2.0, 2.0)
(1.3654618473895583, 1.3534136546184738);(1.7175682773109244, 1.698923319327731);(1.0, 1.0);(1.4240196078431366, 1.4534313725490202);(1.5391304347826087, 1.4115942028985506);(2.0, 2.0)
(1.3534136546184738, 1.3493975903614457);(1.698923319327731, 1.6730567226890756);(1.0, 1.0);(1.4534313725490202, 1.4656862745098045);(1.4115942028985506, 1.4144927536231884);(2.0, 1.9)
(1.3493975903614457, 1.3453815261044177);(1.6730567226890756, 1.6798844537815127);(1.0, 1.0);(1.4656862745098045, 1.4852941176470582);(1.4144927536231884, 1.3681159420289855);(1.9, 2.0)
(1.3453815261044177, 1.3253012048192772);(1.6798844537815127, 1.7083771008403361);(1.0, 1.0);(1.4852941176470582, 1.5024509803921573);(1.3681159420289855, 1.298550724637681);(2.0, 1.55)
(1.3253012048192772, 1.3253012048192772);(1.7083771008403361, 1.6910451680672267);(1.0, 1.1052027543993879);(1.5024509803921573, 1.5147058823529418);(1.298550724637681, 1.2956521739130435);(1.55, 1.895)
(1.3253012048192772, 1.3413654618473896);(1.6910451680672267, 1.6607142857142856);(1.1052027543993879, 1.0);(1.5147058823529418, 1.5441176470588225);(1.2956521739130435, 1.344927536231884);(1.895, 1.9)
(1.3413654618473896, 1.3534136546184738);(1.6607142857142856, 1.6163340336134455);(1.0, 1.0);(1.5441176470588225, 1.563725490196079);(1.344927536231884, 1.4173913043478261);(1.9, 1.9)
(1.3534136546184738, 1.3815261044176708);(1.6163340336134455, 1.531906512605042);(1.0, 1.0);(1.563725490196079, 1.5808823529411753);(1.4173913043478261, 1.4666666666666668);(1.9, 1.9)
(1.3815261044176708, 1.4136546184738956);(1.531906512605042, 1.466123949579832);(1.0, 1.0);(1.5808823529411753, 1.5833333333333328);(1.4666666666666668, 1.5043478260869565);(1.9, 1.748)
(1.4136546184738956, 1.4337349397590362);(1.466123949579832, 1.4181985294117647);(1.0, 1.0);(1.5833333333333328, 1.5857843137254903);(1.5043478260869565, 1.4666666666666668);(1.748, 1.9)
(1.4337349397590362, 1.4337349397590362);(1.4181985294117647, 1.4197741596638656);(1.0, 1.0);(1.5857843137254903, 1.5931372549019598);(1.4666666666666668, 1.5188405797101447);(1.9, 1.79)
(1.4337349397590362, 1.4337349397590362);(1.4197741596638656, 1.4122899159663866);(1.0, 1.0);(1.5931372549019598, 1.5980392156862746);(1.5188405797101447, 1.4318840579710144);(1.79, 1.851)
(1.4337349397590362, 1.4497991967871486);(1.4122899159663866, 1.3683035714285714);(1.0, 1.0);(1.5980392156862746, 1.6127450980392164);(1.4318840579710144, 1.3565217391304347);(1.851, 1.775)
(1.4497991967871486, 1.4497991967871486);(1.3683035714285714, 1.3493960084033614);(1.0, 1.0);(1.6127450980392164, 1.6176470588235285);(1.3565217391304347, 1.3130434782608695);(1.775, 1.791)
(1.4497991967871486, 1.4377510040160644);(1.3493960084033614, 1.363576680672269);(1.0, 1.0);(1.6176470588235285, 1.6225490196078431);(1.3130434782608695, 1.327536231884058);(1.791, 1.726)
(1.4377510040160644, 1.4136546184738956);(1.363576680672269, 1.4115021008403361);(1.0, 1.0);(1.6225490196078431, 1.6372549019607852);(1.327536231884058, 1.1681159420289855);(1.726, 1.8479999999999999)
(1.4136546184738956, 1.3775100401606426);(1.4115021008403361, 1.489889705882353);(1.0, 1.0);(1.6372549019607852, 1.651960784313724);(1.1681159420289855, 1.1507246376811595);(1.8479999999999999, 1.853)
(1.3775100401606426, 1.3493975903614457);(1.489889705882353, 1.5445115546218489);(1.0, 1.0);(1.651960784313724, 1.6642156862745083);(1.1507246376811595, 1.1739130434782608);(1.853, 1.911)
(1.3493975903614457, 1.3253012048192772);(1.5445115546218489, 1.6243434873949578);(1.0, 1.0);(1.6642156862745083, 1.67892156862745);(1.1739130434782608, 1.2144927536231884);(1.911, 1.681)
(1.3253012048192772, 1.2771084337349397);(1.6243434873949578, 1.7142857142857142);(1.0, 1.0);(1.67892156862745, 1.6960784313725492);(1.2144927536231884, 1.1942028985507247);(1.681, 1.6219999999999999)
(1.2771084337349397, 1.2650602409638554);(1.7142857142857142, 1.7429096638655461);(1.0, 1.0);(1.6960784313725492, 1.7058823529411762);(1.1942028985507247, 1.1652173913043478);(1.6219999999999999, 2.0)
(1.2650602409638554, 1.248995983935743);(1.7429096638655461, 1.7551207983193278);(1.0, 1.0);(1.7058823529411762, 1.7230392156862753);(1.1652173913043478, 1.1884057971014492);(2.0, 2.0)
(1.248995983935743, 1.21285140562249);(1.7551207983193278, 1.806985294117647);(1.0, 1.0);(1.7230392156862753, 1.7328431372549022);(1.1884057971014492, 1.2173913043478262);(2.0, 1.6)
(1.21285140562249, 1.2048192771084338);(1.806985294117647, 1.8197216386554622);(1.0, 1.0);(1.7328431372549022, 1.7377450980392144);(1.2173913043478262, 1.1710144927536232);(1.6, 1.9)
(1.2048192771084338, 1.1887550200803214);(1.8197216386554622, 1.8341649159663866);(1.0, 1.0);(1.7377450980392144, 1.7450980392156865);(1.1710144927536232, 1.1739130434782608);(1.9, 1.3)
(1.1887550200803214, 1.176706827309237);(1.8341649159663866, 1.8665966386554622);(1.0, 1.0);(1.7450980392156865, 1.762254901960783);(1.1739130434782608, 1.1739130434782608);(1.3, 1.3)
(1.176706827309237, 1.1285140562248996);(1.8665966386554622, 1.892200630252101);(1.0, 1.0);(1.762254901960783, 1.7818627450980395);(1.1739130434782608, 1.1681159420289855);(1.3, 1.6)
(1.1285140562248996, 1.1285140562248996);(1.892200630252101, 1.8911502100840334);(1.0, 1.0);(1.7818627450980395, 1.789215686274509);(1.1681159420289855, 1.1246376811594203);(1.6, 1.3)
(1.1285140562248996, 1.1566265060240963);(1.8911502100840334, 1.9191176470588236);(1.0, 1.0);(1.789215686274509, 1.8039215686274508);(1.1246376811594203, 1.1159420289855073);(1.3, 1.215)
(1.1566265060240963, 1.2530120481927711);(1.9191176470588236, 1.8216911764705883);(1.0, 1.0);(1.8039215686274508, 1.8112745098039202);(1.1159420289855073, 1.2115942028985507);(1.215, 1.403)
(1.2530120481927711, 1.321285140562249);(1.8216911764705883, 1.7161239495798317);(1.0, 1.0);(1.8112745098039202, 1.8186274509803924);(1.2115942028985507, 1.2521739130434781);(1.403, 1.6840000000000002)
(1.321285140562249, 1.3734939759036144);(1.7161239495798317, 1.6013655462184873);(1.0, 1.0);(1.8186274509803924, 1.8235294117647047);(1.2521739130434781, 1.3130434782608695);(1.6840000000000002, 1.647)
(1.3734939759036144, 1.4216867469879517);(1.6013655462184873, 1.48765756302521);(1.0, 1.0);(1.8235294117647047, 1.825980392156862);(1.3130434782608695, 1.3246376811594203);(1.647, 1.669)
(1.4216867469879517, 1.4417670682730923);(1.48765756302521, 1.405593487394958);(1.0, 1.0);(1.825980392156862, 1.825980392156862);(1.3246376811594203, 1.3130434782608695);(1.669, 1.6949999999999998)
(1.4417670682730923, 1.4578313253012047);(1.405593487394958, 1.3102678571428572);(1.0, 1.0);(1.825980392156862, 1.82107843137255);(1.3130434782608695, 1.2753623188405796);(1.6949999999999998, 1.759)
(1.4578313253012047, 1.4859437751004017);(1.3102678571428572, 1.2745535714285714);(1.0, 1.0);(1.82107843137255, 1.816176470588235);(1.2753623188405796, 1.2869565217391306);(1.759, 1.5230000000000001)
(1.4859437751004017, 1.5100401606425704);(1.2745535714285714, 1.2219012605042017);(1.0, 1.0);(1.816176470588235, 1.8137254901960778);(1.2869565217391306, 1.298550724637681);(1.5230000000000001, 1.508)
(1.5100401606425704, 1.497991967871486);(1.2219012605042017, 1.2215073529411764);(1.0, 1.0);(1.8137254901960778, 1.816176470588235);(1.298550724637681, 1.255072463768116);(1.508, 1.426)
(1.497991967871486, 1.4819277108433735);(1.2215073529411764, 1.2228203781512605);(1.0, 1.0);(1.816176470588235, 1.8186274509803924);(1.255072463768116, 1.2028985507246377);(1.426, 1.429)
(1.4819277108433735, 1.4176706827309238);(1.2228203781512605, 1.3013392857142856);(1.0, 1.0);(1.8186274509803924, 1.8333333333333344);(1.2028985507246377, 1.1043478260869566);(1.429, 1.3)
(1.4176706827309238, 1.2931726907630523);(1.3013392857142856, 1.488970588235294);(1.0, 1.0);(1.8333333333333344, 1.8455882352941186);(1.1043478260869566, 1.1043478260869566);(1.3, 1.1219999999999999)
(1.2931726907630523, 1.2329317269076305);(1.488970588235294, 1.5635504201680672);(1.0, 1.0);(1.8455882352941186, 1.852941176470588);(1.1043478260869566, 1.1159420289855073);(1.1219999999999999, 1.1)
(1.2329317269076305, 1.1847389558232932);(1.5635504201680672, 1.6540178571428572);(1.0, 1.0);(1.852941176470588, 1.8602941176470575);(1.1159420289855073, 1.1101449275362318);(1.1, 1.0)
(1.1847389558232932, 1.1566265060240963);(1.6540178571428572, 1.7065388655462186);(1.0, 1.0);(1.8602941176470575, 1.8627450980392177);(1.1101449275362318, 1.1159420289855073);(1.0, 1.0)
(1.1566265060240963, 1.1526104417670684);(1.7065388655462186, 1.7498686974789917);(1.0, 1.0);(1.8627450980392177, 1.8700980392156872);(1.1159420289855073, 1.0927536231884059);(1.0, 1.404)
(1.1526104417670684, 1.1325301204819278);(1.7498686974789917, 1.7644432773109244);(1.0, 1.0);(1.8700980392156872, 1.8553921568627427);(1.0927536231884059, 1.1420289855072463);(1.404, 1.998)
(1.1325301204819278, 1.1285140562248996);(1.7644432773109244, 1.7710084033613445);(1.0, 1.0);(1.8553921568627427, 1.8627450980392177);(1.1420289855072463, 1.0956521739130434);(1.998, 1.0)
(1.1285140562248996, 1.1164658634538154);(1.7710084033613445, 1.8052783613445378);(1.0, 1.0);(1.8627450980392177, 1.8602941176470575);(1.0956521739130434, 1.0608695652173914);(1.0, 1.0)
(1.1164658634538154, 1.104417670682731);(1.8052783613445378, 1.8469012605042017);(1.0, 1.0);(1.8602941176470575, 1.8553921568627427);(1.0608695652173914, 1.1565217391304348);(1.0, 1.3)
(1.104417670682731, 1.140562248995984);(1.8469012605042017, 1.7632615546218489);(1.0, 1.0);(1.8553921568627427, 1.835784313725489);(1.1565217391304348, 1.2);(1.3, 1.6)
(1.140562248995984, 1.140562248995984);(1.7632615546218489, 1.7660189075630253);(1.0, 1.0);(1.835784313725489, 1.8455882352941186);(1.2, 1.1246376811594203);(1.6, 1.5)
(1.140562248995984, 1.1244979919678715);(1.7660189075630253, 1.7784926470588234);(1.0, 1.0);(1.8455882352941186, 1.8431372549019582);(1.1246376811594203, 1.153623188405797);(1.5, 1.5)
(1.1244979919678715, 1.2008032128514057);(1.7784926470588234, 1.7036502100840338);(1.0, 1.0);(1.8431372549019582, 1.8431372549019582);(1.153623188405797, 1.1420289855072463);(1.5, 1.736)
(1.2008032128514057, 1.313253012048193);(1.7036502100840338, 1.5172006302521008);(1.0, 1.0);(1.8431372549019582, 1.8406862745098036);(1.1420289855072463, 1.263768115942029);(1.736, 1.564)
(1.313253012048193, 1.4257028112449799);(1.5172006302521008, 1.3710609243697478);(1.0, 1.0);(1.8406862745098036, 1.8333333333333344);(1.263768115942029, 1.3130434782608695);(1.564, 1.6909999999999998)
(1.4257028112449799, 1.5100401606425704);(1.3710609243697478, 1.2306985294117647);(1.0, 1.0);(1.8333333333333344, 1.816176470588235);(1.3130434782608695, 1.4753623188405798);(1.6909999999999998, 1.686)
(1.5100401606425704, 1.570281124497992);(1.2306985294117647, 1.1550682773109244);(1.0, 1.0);(1.816176470588235, 1.8039215686274508);(1.4753623188405798, 1.527536231884058);(1.686, 1.8940000000000001)
(1.570281124497992, 1.606425702811245);(1.1550682773109244, 1.1179096638655461);(1.0, 1.0);(1.8039215686274508, 1.7965686274509811);(1.527536231884058, 1.481159420289855);(1.8940000000000001, 1.983)
(1.606425702811245, 1.6345381526104419);(1.1179096638655461, 1.10280987394958);(1.0, 1.0);(1.7965686274509811, 1.7769607843137247);(1.481159420289855, 1.434782608695652);(1.983, 1.9620000000000002)
(1.6345381526104419, 1.6626506024096386);(1.10280987394958, 1.0887605042016806);(1.0, 1.0);(1.7769607843137247, 1.757352941176471);(1.434782608695652, 1.4927536231884058);(1.9620000000000002, 1.864)
(1.6626506024096386, 1.6746987951807228);(1.0887605042016806, 1.0740546218487395);(1.0, 1.0);(1.757352941176471, 1.7450980392156865);(1.4927536231884058, 1.4666666666666668);(1.864, 1.87)
(1.6746987951807228, 1.6666666666666667);(1.0740546218487395, 1.0866596638655461);(1.0, 1.0);(1.7450980392156865, 1.72549019607843);(1.4666666666666668, 1.4492753623188406);(1.87, 1.87)
(1.6666666666666667, 1.6546184738955825);(1.0866596638655461, 1.0854779411764706);(1.0, 1.0);(1.72549019607843, 1.7205882352941178);(1.4492753623188406, 1.3710144927536232);(1.87, 1.87)
(1.6546184738955825, 1.570281124497992);(1.0854779411764706, 1.184611344537815);(1.0, 1.0);(1.7205882352941178, 1.72549019607843);(1.3710144927536232, 1.2927536231884058);(1.87, 1.516)
(1.570281124497992, 1.4859437751004017);(1.184611344537815, 1.2738970588235294);(1.0, 1.0);(1.72549019607843, 1.7328431372549022);(1.2927536231884058, 1.3333333333333333);(1.516, 1.317)
(1.4859437751004017, 1.465863453815261);(1.2738970588235294, 1.2876838235294117);(1.0, 1.0);(1.7328431372549022, 1.7303921568627447);(1.3333333333333333, 1.365217391304348);(1.317, 1.6)
(1.465863453815261, 1.4538152610441768);(1.2876838235294117, 1.3088235294117647);(1.0, 1.0);(1.7303921568627447, 1.7181372549019605);(1.365217391304348, 1.391304347826087);(1.6, 1.8)
(1.4538152610441768, 1.4176706827309238);(1.3088235294117647, 1.3555672268907564);(1.0, 1.0);(1.7181372549019605, 1.7181372549019605);(1.391304347826087, 1.373913043478261);(1.8, 1.6)
(1.4176706827309238, 1.385542168674699);(1.3555672268907564, 1.389311974789916);(1.0, 1.0);(1.7181372549019605, 1.7205882352941178);(1.373913043478261, 1.2695652173913043);(1.6, 1.6)
(1.385542168674699, 1.3413654618473896);(1.389311974789916, 1.4470850840336134);(1.0, 1.0);(1.7205882352941178, 1.7181372549019605);(1.2695652173913043, 1.2231884057971014);(1.6, 1.6)
(1.3413654618473896, 1.285140562248996);(1.4470850840336134, 1.5422794117647058);(1.0, 1.0);(1.7181372549019605, 1.7205882352941178);(1.2231884057971014, 1.144927536231884);(1.6, 2.0)
(1.285140562248996, 1.2971887550200805);(1.5422794117647058, 1.5022321428571428);(1.0, 1.0);(1.7205882352941178, 1.710784313725491);(1.144927536231884, 1.2115942028985507);(2.0, 2.0)
(1.2971887550200805, 1.2610441767068274);(1.5022321428571428, 1.584033613445378);(1.0, 1.0);(1.710784313725491, 1.7009803921568611);(1.2115942028985507, 1.2347826086956522);(2.0, 1.3)
(1.2610441767068274, 1.248995983935743);(1.584033613445378, 1.6343224789915967);(1.0, 1.0);(1.7009803921568611, 1.7009803921568611);(1.2347826086956522, 1.1942028985507247);(1.3, 1.3)
(1.248995983935743, 1.21285140562249);(1.6343224789915967, 1.66938025210084);(1.0, 1.0);(1.7009803921568611, 1.7058823529411762);(1.1942028985507247, 1.136231884057971);(1.3, 1.3)
